"","Summons.Number","Plate.ID","Registration.State","Plate.Type","Issue.Date","Violation.Code","Vehicle.Body.Type","Vehicle.Make","Issuing.Agency","Street.Code1","Street.Code2","Street.Code3","Vehicle.Expiration.Date","Violation.Location","Violation.Precinct","Issuer.Precinct","Issuer.Code","Issuer.Command","Issuer.Squad","Violation.Time","Time.First.Observed","Violation.County","Violation.In.Front.Of.Or.Opposite","House.Number","Street.Name","Intersecting.Street","Date.First.Observed","Law.Section","Sub.Division","Violation.Legal.Code","Days.Parking.In.Effect","From.Hours.In.Effect","To.Hours.In.Effect","Vehicle.Color","Unregistered.Vehicle.","Vehicle.Year","Meter.Number","Feet.From.Curb","Violation.Post.Code","Violation.Description","No.Standing.or.Stopping.Violation","Hydrant.Violation","Double.Parking.Violation","Latitude","Longitude","Community.Board","Community.Council","Census.Tract","BIN","BBL","NTA"
"3076498",7030544432,"DVP4310","NY","PAS","11/12/2013",21,"SUBN","CHEVR","T",48830,51640,53830,20150415,84,84,84,351338,"T301","G","1256P","","K","F","245","Henry St","",0,408,"d1","","Y","1130A","0100P","TN",NA,1995,"",0,"01 -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4079097",7759508803,"BGME55","FL","PAS","12/12/2013",20,"SUBN","CHEVR","T",22640,0,0,20130088,102,102,102,343942,"T402","M","1052A","","Q","I","W","139th St","15ft N/of Coolidge A",0,408,"d","","Y","1030A","1200A","WHITE",NA,0,"",0,"CC2","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5740472",7282206624,"JFV8276","PA","PAS","03/10/2014",21,"4DSD","SATUR","T",86530,86030,75430,20140288,67,67,67,356273,"T302","C","1135A","","K","F","1663","Union St","",0,408,"d1","","Y  Y","1100A","1230A","TAN",NA,0,"",0,"35 3","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043570",7567546814,"457ZBE","CT","999","09/10/2013",21,"SUBN","ACURA","T",0,0,0,88880088,47,47,47,350435,"T202","O","0841A","","BX","I","S","E 214th St","10ft E/of Paulding A",0,408,"d1","","Y","0830A","1000A","BLUE",NA,0,"",0,"A -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684412",7582261549,"DVV4277","NY","PAS","08/08/2013",71,"SUBN","TOYOT","T",20920,64220,65120,20150125,43,43,43,356325,"T202","O","0657A","","BX","F","715","Commonwealth Ave","",0,408,"j6","","YYYYYYY","","","GREEN",NA,1995,"",0,"A -","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6526235",7075388125,"ZEJ4232","NY","ITP","04/09/2014",38,"SUBN","TOYOT","T",40930,14530,37030,20140521,61,61,61,358154,"T302","P","0250P","","K","F","2346","Flatbush Ave","",0,408,"h1","","Y","0900A","0700P","WHITE",NA,2014,"",0,"20 3","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475686",5069705258,"FXK4256","NY","PAS","07/22/2013",7,"SUBN","FORD","V",0,0,0,0,NA,0,0,0,"","","1110A","","","","","ALLERTON AVE.(E/B)@W","HITE PLAINS RD.-XM-2",0,1111,"D","T","","","","BK",NA,2003,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3166454",7104692629,"BKH2549","NC","PAS","11/02/2013",40,"SUBN","CHRYS","T",67530,45730,14730,20140388,61,61,61,333042,"T302","M","0618A","","K","F","2704","Ocean Ave","",0,408,"e2","","YYYYYYY","","","GREY",NA,0,"",4,"N -","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117034",7004164380,"FXY8449","NY","PAS","10/11/2013",40,"SUBN","CHEVR","T",8240,7990,37290,20140626,114,114,114,357763,"T401","E","0831A","","Q","F","31-04","32nd St","",0,408,"e2","","YYYYYYY","","","BL",NA,2002,"",8,"30 -","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773420",7894364083,"28845JU","NY","COM","08/06/2013",69,"VAN","FORD","T",34670,10410,10510,20150731,18,18,18,345531,"T106","E","1027A","","NY","F","62","W 45th St","",0,408,"h1","","YYYYY","0700A","0600P","WH",NA,2006,"",0,"42 -","69-Failure to Disp Muni Recpt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5225512",7787144154,"66119JR","NY","COM","02/25/2014",38,"DELV","INTER","T",61090,17340,17540,20141231,115,115,115,358634,"T401","D","0108P","","Q","O","85-12","Roosevelt Ave","",0,408,"h1","","Y","0900A","0700P","WH",NA,2004,"",0,"46 4","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220704",7484352883,"GCH2605","NY","PAS","08/13/2013",37,"4DSD","VOLKS","T",23190,18140,18190,20150131,103,103,103,358216,"T402","B","0527P","0431P","Q","F","90-27","149th St","",0,408,"h1","","Y","0830A","0700P","BL",NA,1999,"403-3017",0,"10 -","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721824",7075007646,"GGJ5380","NY","PAS","10/19/2013",38,"4DSD","NISSA","T",32900,14590,12710,20150421,5,5,5,357086,"T105","C","1232P","","NY","F","123","Walker St","",0,408,"h1","","Y","0800A","0700P","GY",NA,2002,"",0,"034","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6586753",7274361340,"49903JG","NY","COM","04/16/2014",14,"VAN","FRUEH","T",25630,21350,28490,88888888,1,1,1,358875,"T105","D","0600P","","NY","F","100","Maiden Ln","",0,408,"c","","Y","0400P","0700P","BROWN",NA,1996,"",0,"085","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3523542",5071614893,"SKY73","NY","OMT","11/11/2013",7,"4DSD","LINCO","V",0,0,0,0,NA,0,0,0,"","","0313P","","","","","E. FORDHAM RD.(E/B)@","BOSTON RD.-XE-3",0,1111,"D","T","","","","BK",NA,2007,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2696929",7065808907,"PW16995","AZ","PAS","11/01/2013",38,"SUBN","HONDA","T",8930,0,0,20130088,66,66,66,349535,"T302","C","1047A","","K","I","W","47th St","55ft N/of 13th Ave",0,408,"h1","","YYYYY","0900A","0700P","RED",NA,0,"",0,"01 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2845472",7677541173,"72051JA","NY","COM","11/20/2013",14,"VAN","ISUZU","T",9140,0,0,20150531,109,109,109,357788,"T401","D","0135P","","Q","I","N","39th Ave","10ft E/of College Po",0,408,"c","","YYYYYYY","","","WH",NA,2008,"",0,"03 -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4496291",7834277250,"T627159C","NY","OMT","12/30/2013",16,"SUBN","LEXUS","T",10810,34770,34790,20140930,18,18,18,357751,"T102","I","0220P","","NY","O","840","8th Ave","",0,408,"k2","","Y","0700A","0700P","BK",NA,2011,"",0,"MC -","16A-No Std (Com Veh) Non-COM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13255",1353446580,"63479JM","NY","COM","07/25/2013",46,"DELV","","P",24890,18290,18310,0,19,19,406,919022,"0406","0000","1104A","","NY","O","888","LEXINGTON AVE","",0,408,"F1","","BBBBBBB","ALL","ALL","BR",0,0,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511794",7048134112,"CAS7746","NY","PAS","08/16/2013",71,"SUBN","AUDI","T",17190,10010,12110,20141023,9,9,9,356492,"T101","A","0952A","","NY","F","267","E 10th St","",0,408,"j6","","YYYYYYY","","","SILVE",NA,2008,"",0,"18 -","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055938",7569172220,"96390MB","NY","COM","08/29/2013",38,"VAN","CHEVR","T",36270,10610,10810,88888888,28,28,28,354125,"T103","Q","0126P","","NY","O","278","W 125th St","",0,408,"h1","","Y","0900A","0700P","WHITE",NA,2011,"",0,"C -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4859397",7783910749,"FZD5103","NY","PAS","01/21/2014",38,"4DSD","TOYOT","T",17340,0,0,20140515,115,115,115,358602,"T401","P","1155A","","Q","I","W","85th St","25ft S/of 37th Ave",0,408,"h1","","Y","0900A","0700P","WHITE",NA,2009,"",0,"19 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922418",7087177175,"L37CTM","NJ","PAS","09/19/2013",20,"4DSD","NISSA","T",5130,6530,6630,88888888,72,72,72,354086,"T302","Y","0955A","","K","O","202","2nd Ave","",0,408,"d","","YYYYY","0800A","0600P","BLUE",NA,0,"",0,"J -","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5988117",1358736704,"DPX1814","NY","PAS","02/22/2014",38,"SUBN","ME/BE","P",13820,14020,78450,20140629,47,47,47,953187,"0047","0000","0158P","","BX","F","3390","BOSTON RD","",0,408,"F1","","YYYYYYB","0830A","0700P","WHITE",0,2011,"229-3001",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6074749",7053406120,"87482JV","NY","COM","03/21/2014",14,"DELV","FRUEH","T",10210,0,0,88888888,17,17,17,353143,"T106","H","0407P","","NY","I","E","3rd Ave","12ft S/of E 58th St",0,408,"c","","Y","0400P","0700P","WHITE",NA,2006,"",0,"99 6","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343724",7884093212,"P151424","VA","PAS","08/05/2013",77,"BUS","PREVO","T",34630,10610,10810,20130988,18,18,18,355130,"T106","B","0847A","","NY","O","229","W 43rd St","",0,408,"m5","","","","","BROWN",NA,0,"",0,"99 -","77-Parked Bus (exc desig area)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7799057",5080147003,"DDJ2558","NY","PAS","04/10/2014",7,"4DSD","HONDA","V",0,0,0,0,NA,0,0,0,"","","0133P","","","","","ASTORIA BLVD S (E/B)","@ 77TH ST",0,1111,"D","T","","","","WH",NA,2013,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5851035",7719916943,"GFC6961","NY","PAS","03/01/2014",37,"PICK","FORD","T",25390,18570,18590,20150318,19,19,19,356968,"T103","R","0231P","0215P","NY","O","1045","Madison Ave","",0,408,"h1","","Y","0900A","0700P","RD",NA,2003,"118-4609",0,"06 7","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93947",7045701410,"Z375BR","NY","PAS","08/10/2013",37,"4DSD","TOYOT","T",17170,32645,13610,20150421,6,6,6,358591,"T101","F","0625P","0444P","NY","F","60","E 9th St","",0,408,"h1","","Y","0900A","0700P","BK",NA,2010,"114-6973",0,"59 -","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522266",7072680299,"ELM1388","NY","PAS","08/12/2013",71,"4DSD","HYUND","T",0,0,0,20150129,42,42,42,355539,"T201","N","1152A","","BX","I","W","Washington Ave","45ft S/of E 168th St",0,408,"j6","","YYYYYYY","","","GY",NA,2012,"",0,"G -","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8956307",7781108450,"EEH6836","NY","PAS","05/29/2014",20,"SUBN","FORD","T",19390,0,0,20160331,106,106,106,356342,"T402","P","0214P","","Q","I","W","101st St","80ft N/of 103rd Ave",0,408,"d","","YYYYY","0800A","0600P","GY",NA,2008,"",0,"O 42","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8858819",7452750718,"EDT9671","NY","PAS","06/03/2014",37,"4DSD","ME/BE","T",51090,45590,17340,20140823,102,102,102,359600,"T402","D","0412P","0405P","Q","O","84-40","Jamaica Ave","",0,408,"h1","","Y","0830A","0700P","RD",NA,2004,"431-3026",0,"17 4","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798066",7972385543,"ECU7605","NY","PAS","08/11/2013",71,"SUBN","NISSA","T",25390,19620,19680,20130916,25,25,25,354098,"T103","A","0920A","","NY","F","2160","Madison Ave","",0,408,"j6","","YYYYYYY","","","BK",NA,2011,"",0,"CC1","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7399572",7004214837,"GHJ2371","NY","PAS","04/29/2014",38,"SUBN","HONDA","T",37290,8940,9090,20150714,114,114,114,359580,"T401","R","0430P","","Q","F","37-09","Broadway","",0,408,"h1","","Y","0830A","0700P","BK",NA,2013,"",0,"26 4","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8868628",7448391276,"FZJ2582","NY","PAS","06/11/2014",21,"SUBN","ACURA","T",17130,54580,52790,20150321,107,107,107,358915,"T402","G","0838A","","Q","F","141-44","84th Rd","",0,408,"d1","","Y","0830A","1000A","BK",NA,2007,"",0,"01 4","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3850154",7977962329,"T636163C","NY","OMT","12/12/2013",40,"SUBN","ME/BE","T",10210,17950,17970,88888888,17,17,17,358119,"T503","E1","0250P","","NY","F","780","3rd Ave","",0,408,"e2","","YYYYYYY","","","BLACK",NA,0,"",0,"17 -","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6629228",7476362779,"GKR2844","NY","PAS","04/15/2014",38,"4DSD","CHEVR","T",18090,0,0,20150921,102,102,102,356307,"T402","D","0444P","","Q","I","W","89th St","30ft S/of Jamaica Av",0,408,"h1","","Y","0900A","0700P","GY",NA,2012,"",0,"17 4","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5572599",1354412552,"GSI907","SC","PAS","02/28/2014",21,"VAN","FORD","P",10810,40404,40404,0,32,32,806,946994,"0806","0000","0950A","0910A","","F","1770","FREDERICK DOUGLAS BL","",20140228,408,"C3","","BYBBYBB","0730A","1100A","BLK",0,0,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6626883",7412749997,"JLF1441","PA","PAS","04/03/2014",40,"SUBN","SUZUK","T",36420,27750,27780,20141088,52,52,52,357682,"T201","M","0109P","","BX","F","3137","Grand Concourse","",0,408,"e2","","YYYYYYY","","","RED",NA,0,"",0,"48 2","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303133",7033374082,"FLP3176","NY","PAS","09/23/2013",37,"SUBN","BMW","T",26670,72720,36520,20150410,44,44,44,358141,"T201","G","0614P","0551P","BX","F","120","E 167th St","",0,408,"h1","","Y","0830A","0700P","MR",NA,2001,"212-3004",0,"37 -","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4438234",7636214921,"U56ADU","NJ","PAS","01/23/2014",20,"4DSD","NISSA","T",7080,10280,10330,88888888,62,62,62,354144,"T802","B","0316A","","K","O","7416","20th Ave","",0,408,"d","","YYYYYYY","","","BLACK",NA,0,"",0,"K -","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5990628",1364311616,"91287MD","NY","COM","02/28/2014",46,"TRLR","FRUEH","P",20190,14040,14240,0,112,112,112,939580,"0112","0000","0943A","","Q","F","6766","108TH ST","",0,408,"F1","","BBBBBBB","0  :","0  :","BRON",0,2014,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6229858",7515999056,"AK629K","NJ","PAS","03/06/2014",46,"DELV","VOLVO","T",26530,48830,61630,20110788,84,84,84,358160,"T301","G","1051A","1200P","K","F","92","Clark St","",0,408,"F1","","","","","WHITE",NA,0,"",0,"01 3","46B-Double Parking (Com-100Ft)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6460324",1367631695,"XAAW40","NJ","PAS","03/24/2014",46,"DELV","MITSU","P",36270,24690,10610,0,28,28,162,954347,"0162","0000","0345P","","NY","O","116","W 125 ST","",0,408,"F1","","BBBBBBB","ALL","ALL","WHITE",0,0,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5554495",7968381988,"EJK8722","NY","PAS","02/24/2014",38,"SUBN","TOYOT","T",28830,14580,14630,20140609,61,61,61,357334,"T302","E","1205P","","K","F","2338","Coney Island Ave","",0,408,"h1","","Y","0830A","0700P","GY",NA,2013,"",0,"33 3","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4819026",7689128488,"DUG8191","NY","PAS","01/17/2014",19,"4DSD","LEXUS","T",23290,0,0,20141102,109,109,109,341921,"T401","L","1025A","","Q","I","W","150th St","20ft N/of 38th Ave",0,408,"c3","","YYYYYYY","","","BK",NA,2010,"",0,"B -","19-No Stand (bus stop)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330302",7095914310,"CWG5164","NY","PAS","09/14/2013",38,"SUBN","ME/BE","T",35210,15710,11710,20140721,20,20,20,358934,"T103","H","0458P","","NY","F","148","W 72nd St","",0,408,"h1","","Y","0900A","1000P","GY",NA,2011,"",0,"28 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8156349",7957706010,"CWD9965","NY","PAS","05/01/2014",70,"2DSD","TOYOT","T",44750,10575,10575,20140423,121,121,121,355111,"T303","X","0203P","","R","F","2655","Richmond Ave","",0,408,"j3","","YYYYYYY","","","RD",NA,2004,"",0,"09-P","70A-Reg. Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7326720",1363267589,"49965JG","NY","COM","04/24/2014",14,"VAN","GMC","P",13590,30650,31610,0,1,1,406,915523,"0406","0000","0439P","","NY","F","85","BROAD STREET","",0,408,"C","","BBBBBBB","ALL","ALL","BR",0,1989,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656298",1361496472,"40771JY","NY","COM","10/02/2013",46,"VAN","FORD","P",19790,45590,19790,20150731,19,19,401,915560,"0401","0000","1043A","","NY","F","120","EAST END AVE","",0,408,"F1","","BBBBBBB","ALL","ALL","WH",0,2003,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8049531",7694634327,"ECH3699","NY","PAS","05/21/2014",37,"SUBN","CHRYS","T",6380,8480,8530,20151104,66,66,66,358564,"T302","R","0348P","0342P","K","F","3807","13th Ave","",0,408,"h1","","YYYYY","0800A","0700P","BL",NA,2014,"311-3031",0,"24 3","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2984489",7942277598,"GKX2119","NY","PAS","11/22/2013",40,"SUBN","HONDA","T",25090,31490,19890,20151031,7,7,7,355562,"T101","F","0126P","","NY","F","188","Ludlow St","",0,408,"e2","","YYYYYYY","","","GY",NA,2006,"",5,"75 -","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6919916",7053412337,"24139PC","NY","IRP","04/24/2014",14,"DELV","UD","T",34670,10410,10510,20141130,18,18,18,353143,"T106","H","0321P","","NY","F","45","W 45th St","",0,408,"c","","YYYYY","0700A","0600P","WHITE",NA,0,"",0,"111","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7004111",7160604660,"EHK7323","NY","PAS","03/27/2014",14,"SUBN","FORD","T",33095,18510,33075,20140619,122,122,122,351310,"T303","F","0227P","","R","O","38","Hillcrest Ave","",0,408,"c","","YYYYYYY","","","RD",NA,2006,"",0,"08-P","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260825",7619953498,"67756MC","NY","COM","08/05/2013",19,"DELV","WHITE","T",44930,11930,32530,88888888,90,90,90,358624,"T301","E","0249P","","K","F","314","Graham Ave","",0,408,"c3","","YYYYYYY","","","BROWN",NA,2013,"",0,"15 -","19-No Stand (bus stop)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7202375",7792345622,"ELC9234","NY","PAS","03/28/2014",38,"SUBN","HONDA","T",9540,7640,7740,20141214,108,108,108,345105,"T401","N","0128P","","Q","F","28-18","41st Ave","",0,408,"h1","","Y","0900A","0700P","GY",NA,2004,"",0,"F 41","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7246395",7877846654,"FTW9808","NY","PAS","04/24/2014",31,"4DSD","TOYOT","T",17790,10410,25390,20160228,14,14,14,341943,"T106","M","0505P","","NY","O","15","E 40th St","",0,408,"l3","","Y","0700A","0700P","GY",NA,2012,"",0,"86 6","31-No Stand (Com. Mtr. Zone)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5762362",7355028613,"GCN3622","NY","PAS","03/20/2014",16,"SUBN","HONDA","T",5930,5130,5280,20141128,78,78,78,357116,"T302","J","0527P","","K","F","125","8th St","",0,408,"k2","","YYYYY","0800A","0600P","WH",NA,2012,"",0,"C1 3","16A-No Std (Com Veh) Non-COM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6666156",7685029662,"GNV7178","NY","PAS","04/05/2014",14,"4DSD","NISSA","T",49730,40404,40404,20160307,62,62,62,330578,"T302","U","0558A","","K","F","246","Highland Ave","",0,408,"c","","YYYYYYY","","","BL",NA,2014,"",0,"W 32","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3827700",7992366694,"633NN8","MA","PAS","12/07/2013",21,"4DSD","BMW","T",13610,36990,37010,20130888,33,33,33,352992,"T103","M","0745A","","NY","F","3871","Broadway","",0,408,"d1","","Y","0730A","0800A","GREY",NA,0,"",0,"CCC","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7778231",4600399912,"71009LA","NY","OML","05/21/2014",36,"SUBN","FORD","V",0,0,0,0,NA,0,0,0,"","","1131A","","","","","NB UNIVERSITY AV W T","REMONT AV - W BURNSI",0,1180,"B","T","","","","WH",NA,2008,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8408752",7417411964,"G23EFP","NJ","PAS","06/12/2014",20,"4DSD","ACURA","T",0,0,0,88888888,44,44,44,357371,"T201","X","0710A","","BX","I","S","Elliot Pl","45ft W/of Jerome Ave",0,408,"d","","YYYYY","0700A","0600P","BLACK",NA,0,"",0,"53 2","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8311090",7058992897,"37331JX","NY","COM","06/09/2014",69,"SUBN","CHEVR","T",34490,0,0,20150621,14,14,14,358857,"T106","M","1050A","","NY","I","S","W 36th St","10ft E/of 7th Ave",0,408,"h1","","YYYYY","0600A","0700P","GY",NA,2002,"",0,"MC 9","69-Failure to Disp Muni Recpt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4208671",1362359762,"48771JZ","NY","COM","12/30/2013",46,"VAN","FORD","P",36270,10610,10810,0,28,28,162,953564,"0162","0000","0512P","","NY","F","215","W 125 STREET","",0,408,"D","","BBBBBBB","ALL","ALL","WHITE",0,2009,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3475561",1358368521,"62420JM","99","COM","11/11/2013",46,"DELV","","P",5430,11030,11080,0,68,68,68,950922,"0068","0000","0432P","","K","O","8915","4 AVE","",0,408,"C3","","BBBBBBB","ALL","ALL","BROWN",0,2006,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7130664",7630355993,"EWZ3983","NY","PAS","04/10/2014",20,"SUBN","FORD","T",11840,0,0,20160216,110,110,110,357348,"T401","O","0556P","","Q","I","E","57th Ave","159ft N/of 90th St",0,408,"d","","YYYYYYY","","","WH",NA,2013,"",0,"T 41","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7131574",7603575278,"FWG6240","NY","PAS","04/10/2014",71,"SUBN","JEEP","T",78050,47520,57720,20151211,49,49,49,359579,"T202","F","0309P","","BX","F","2141","Williamsbridge Rd","",0,408,"j6","","YYYYYYY","","","GY",NA,2012,"",0,"10P","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2650681",4001938716,"ZDV8755","PA","PAS","10/02/2013",5,"TK","CHEVR","V",0,0,0,0,NA,0,0,0,"","","1203P","","","","","WB E 34TH ST @ MADIS","ON AVE",0,1111,"C","T","","","","",NA,2014,"",0,"","BUS LANE VIOLATION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3753066",7704146919,"GJA9685","NY","PAS","12/16/2013",38,"4DSD","HONDA","T",6680,8780,8830,20150808,66,66,66,356486,"T302","K","0125P","","K","F","4419","16th Ave","",0,408,"h1","","YYYY","0900A","0700P","WHITE",NA,2013,"",0,"01 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7614222",7732322678,"GDP4635","NY","PAS","05/06/2014",21,"4DSD","NISSA","T",27230,0,0,20150114,79,79,79,354019,"T301","M","1122A","","K","I","N","Clifford Pl","50ft E/of Marcy Ave",0,408,"d1","","Y  Y","1100A","1230A","GR",NA,1995,"",0,"A 31","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3917239",5071779924,"DZD6503","NY","PAS","11/23/2013",7,"SUBN","INFIN","V",0,0,0,0,NA,0,0,0,"","","0939A","","","","","PENNSYLVANIA AVE.(S/","B)@LINDEN BLVD.-LT-3",0,1111,"D","T","","","","GY",NA,2008,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5915926",7926315205,"XAAU88","NJ","PAS","03/18/2014",42,"VAN","HINO","T",10610,34850,34870,88880088,18,18,18,338852,"T106","B","0835A","","NY","O","850","7th Ave","",0,408,"h1","","Y","0700A","0600P","WHITE",NA,0,"143-3786",0,"61 6","42-Exp. Muni-Mtr (Com. Mtr. Z)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4681932",7097754370,"26684MA","NY","COM","01/16/2014",37,"VAN","FRUEH","T",13610,35770,35790,20141031,24,24,24,355567,"T103","M","0323P","0211P","NY","F","2643","Broadway","",20140116,408,"h1","","Y","0830A","1000P","WH",NA,2010,"121-8203",0,"CC1","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7877073",7117148950,"3%68954N","NJ","PAS","05/19/2014",51,"SUBN","LOTUS","T",9480,5880,5980,88888888,66,66,66,331331,"T302","Q","1025A","","K","F","839","58th St","",0,408,"e3","","","","","GREY",NA,0,"",0,"S 32","51-Sidewalk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3769147",7807561038,"ESA2546","NY","PAS","12/02/2013",21,"2DSD","HONDA","T",51090,19540,19740,20131216,102,102,102,353995,"T402","G","0736A","","Q","F","102-05","Jamaica Ave","",0,408,"d1","","Y","0730A","0800A","RD",NA,1999,"",0,"19 -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
